[xmin, xmax, ymin, ymax]
2, 0, 1220, 230, 430
3, 0, 1220, 230, 430
4, 0, 1220, 200, 400
5, 0, 1220, 200, 400
6, 0, 1220, 200, 400
7, 0, 1220, 200, 400
8, 0, 1220, 200, 400
9, 0, 1220, 200, 400
10, 0, 1220, 200, 400
11, 0, 1220, 200, 400
12, 0, 1220, 250, 450
12b, 0, 1220, 200, 400
13, 0, 1220, 200, 400
14, 0, 1220, 200, 400
15, 0, 1220, 200, 400
15b, 0, 1220, 200, 400
